Id,Customer_Id,Customer_Name,City,State,Region
72,C00072,Srta. Larissa da Mota,Bayeux,PB,Nordeste
73,C00073,Raul da Luz,Ponta Grossa,PR,Sul
74,C00074,Yasmin Monteiro,Caruaru,PE,Nordeste
75,C00075,Cauã da Rosa,Sobral,CE,Nordeste
76,C00076,Luiz Gustavo Moraes,Brasiléia,AC,Norte
77,C00077,Ana Laura Oliveira,Cruzeiro do Sul,AC,Norte
78,C00078,Larissa Novaes,Caicó,RN,Nordeste
79,C00079,Sr. Ian Rezende,Ponta Grossa,PR,Sul
80,C00080,Kevin Silva,Mazagão,AP,Norte
81,C00081,Benjamin Mendes,Santarém,PA,Norte
82,C00082,Julia Ribeiro,Santa Maria,RS,Sul
83,C00083,Stephany da Rocha,Londrina,PR,Sul
84,C00084,Ana Luiza Barros,Uberlândia,MG,Sudeste
85,C00085,Dr. Arthur da Cunha,Caracaraí,RR,Norte
86,C00086,Sophie Duarte,Brasiléia,AC,Norte
87,C00087,Sr. Anthony da Paz,Chapecó,SC,Sul
88,C00088,Lucas da Costa,Juazeiro,BA,Nordeste
89,C00089,Helena da Costa,Araguaína,TO,Norte
90,C00090,Vitória Monteiro,Porto Velho,RO,Norte
91,C00091,Luiza Silva,Natal,RN,Nordeste
92,C00092,Dra. Pietra Gonçalves,Juazeiro,BA,Nordeste
93,C00093,Paulo Jesus,Castanhal,PA,Norte
94,C00094,Diogo da Cunha,Niterói,RJ,Sudeste
95,C00095,Pedro Henrique das Neves,Juiz de Fora,MG,Sudeste
96,C00096,Nina Nogueira,Maringá,PR,Sul
97,C00097,Bianca Costela,Porto Alegre,RS,Sul
98,C00098,Luiz Otávio Costa,Castanhal,PA,Norte
99,C00099,Pedro Lucas Melo,Brasiléia,AC,Norte
100,C00100,Sr. João Gabriel Silveira,Olinda,PE,Nordeste
101,C00101,Gabriela Farias,Vila Velha,ES,Sudeste
102,C00102,Kamilly da Rosa,Niterói,RJ,Sudeste
103,C00103,Marcela Silveira,Blumenau,SC,Sul
104,C00104,Isadora Oliveira,Cantá,RR,Norte
105,C00105,Luana Cardoso,Vila Velha,ES,Sudeste
106,C00106,Dra. Emanuella Castro,Vitória,ES,Sudeste
107,C00107,Eduarda Ramos,Jaboatão dos Guararapes,PE,Nordeste
108,C00108,Vinicius Rezende,Parnaíba,PI,Nordeste
109,C00109,Guilherme Moreira,São Bernardo do Campo,SP,Sudeste
110,C00110,Sr. Thomas Nascimento,Tarauacá,AC,Norte
111,C00111,Dr. André Cardoso,Vitória,ES,Sudeste
112,C00112,Thales da Luz,Juiz de Fora,MG,Sudeste
113,C00113,Vitor Gabriel Costa,Estância,SE,Nordeste
114,C00114,Maitê Rodrigues,Florianópolis,SC,Sul
115,C00115,Luiz Miguel Caldeira,Cruzeiro do Sul,AC,Norte
116,C00116,João Miguel da Costa,Gurupi,TO,Norte
117,C00117,Henrique das Neves,Mossoró,RN,Nordeste
118,C00118,Murilo Ferreira,Itacoatiara,AM,Norte
119,C00119,Srta. Maria Fernanda Correia,Parintins,AM,Norte
120,C00120,Srta. Brenda Almeida,Juazeiro do Norte,CE,Nordeste
121,C00121,Vitor Souza,Joinville,SC,Sul
122,C00122,Letícia Fernandes,Imperatriz,MA,Nordeste
123,C00123,Maysa Moraes,Londrina,PR,Sul
124,C00124,Sra. Amanda Nogueira,Campinas,SP,Sudeste
125,C00125,Gabriela da Paz,Uberlândia,MG,Sudeste
126,C00126,Dr. Leonardo Barros,Ponta Grossa,PR,Sul
127,C00127,Marcos Vinicius da Rosa,Santa Rita,PB,Nordeste
128,C00128,Henrique da Mata,Niterói,RJ,Sudeste
129,C00129,Diogo Gomes,Feira de Santana,BA,Nordeste
130,C00130,Isabelly Farias,Pelotas,RS,Sul
131,C00131,Isabella Mendes,Gurupi,TO,Norte
132,C00132,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste
133,C00133,Lívia Gomes,Vitória,ES,Sudeste
134,C00134,Pedro Lucas da Cruz,Juiz de Fora,MG,Sudeste
135,C00135,Dra. Maria Clara Castro,Brasiléia,AC,Norte
136,C00136,Julia Mendes,Pelotas,RS,Sul
137,C00137,Sr. Enzo Rocha,Chapecó,SC,Sul
138,C00138,Srta. Lara Vieira,Castanhal,PA,Norte
139,C00139,Vinicius Fernandes,Recife,PE,Nordeste
140,C00140,Daniela Fernandes,Cascavel,PR,Sul
141,C00141,Vicente Farias,Floriano,PI,Nordeste
142,C00142,Joaquim Teixeira,Caracaraí,RR,Norte
143,C00143,Yuri Nunes,Serra,ES,Sudeste
144,C00144,Dr. Nathan Cunha,São Bernardo do Campo,SP,Sudeste
145,C00145,Sr. Augusto da Luz,Blumenau,SC,Sul
146,C00146,Maria Alice Barros,Santa Rita,PB,Nordeste
147,C00147,Levi Freitas,Joinville,SC,Sul
148,C00148,Miguel Ferreira,Ribeirão Preto,SP,Sudeste
149,C00149,Juliana Ferreira,Itacoatiara,AM,Norte
150,C00150,Kaique Martins,Currais Novos,RN,Nordeste
151,C00151,Nina Costela,Santo André,SP,Sudeste
152,C00152,Matheus Novaes,Joinville,SC,Sul
153,C00153,Cecília da Conceição,Joinville,SC,Sul
154,C00154,Evelyn Barros,Tefé,AM,Norte
155,C00155,Dra. Nina Souza,Vila Velha,ES,Sudeste
156,C00156,Ana Júlia Lima,Contagem,MG,Sudeste
157,C00157,Ana Carolina Pereira,Salvador,BA,Nordeste
158,C00158,João Felipe da Mata,Estância,SE,Nordeste
159,C00159,Benício da Rocha,Marabá,PA,Norte
160,C00160,Cauê da Cruz,Caicó,RN,Nordeste
161,C00161,Clara Pinto,Londrina,PR,Sul
162,C00162,Arthur Martins,Palmas,TO,Norte
163,C00163,Emanuel Costela,Londrina,PR,Sul
164,C00164,Ana Sophia Costa,Cascavel,PR,Sul
165,C00165,Bernardo da Rocha,Sobral,CE,Nordeste
166,C00166,Emanuel Costa,Estância,SE,Nordeste
167,C00167,Davi Lucas Gomes,Ribeirão Preto,SP,Sudeste
168,C00168,Vicente da Conceição,Itajaí,SC,Sul
169,C00169,Dr. Vinicius da Luz,Propriá,SE,Nordeste
170,C00170,Francisco Araújo,Juiz de Fora,MG,Sudeste
171,C00171,Sra. Maria Luiza Cardoso,Joinville,SC,Sul
172,C00172,Dr. Pedro Henrique da Cruz,São Paulo,SP,Sudeste
173,C00173,Emanuelly Rocha,Juiz de Fora,MG,Sudeste
174,C00174,Bernardo Mendes,Nova Iguaçu,RJ,Sudeste
175,C00175,Diego Silva,Santana,AP,Norte
176,C00176,Sr. Caio Dias,Mossoró,RN,Nordeste
177,C00177,Larissa Alves,Sobral,CE,Nordeste
178,C00178,Cecília Moura,Gravataí,RS,Sul
179,C00179,Yago Freitas,Porto Alegre,RS,Sul
180,C00180,Rodrigo Duarte,Caicó,RN,Nordeste
181,C00181,Rafaela Jesus,Tocantinópolis,TO,Norte
182,C00182,Ana Vitória Fernandes,Porto Alegre,RS,Sul
183,C00183,Nicole Araújo,Duque de Caxias,RJ,Sudeste
184,C00184,Alana da Conceição,Chapecó,SC,Sul
185,C00185,Esther Moraes,Nossa Senhora,SE,Nordeste
186,C00186,Sarah Jesus,Santo André,SP,Sudeste
187,C00187,Pedro Lucas da Rocha,Santarém,PA,Norte
188,C00188,João Lucas da Costa,Joinville,SC,Sul
189,C00189,Manuela Gomes,Cascavel,PR,Sul
190,C00190,Diogo da Mota,Castanhal,PA,Norte
191,C00191,Clara Cardoso,Tarauacá,AC,Norte
192,C00192,João Vitor Dias,Nossa Senhora,SE,Nordeste
193,C00193,Lavínia das Neves,Manacapuru,AM,Norte
194,C00194,Raul Ferreira,Betim,MG,Sudeste
195,C00195,Stella Peixoto,Duque de Caxias,RJ,Sudeste
196,C00196,Sr. Enzo Gabriel Vieira,São Bernardo do Campo,SP,Sudeste
197,C00197,Carolina Costela,Belém,PA,Norte
198,C00198,João Vitor Alves,Parintins,AM,Norte
199,C00199,Davi Luiz Oliveira,Palmas,TO,Norte
200,C00200,Agatha da Luz,Santana,AP,Norte
201,C00201,Maria Luiza Novaes,Ji-Paraná,RO,Norte
202,C00202,Maria Rodrigues,Timon,MA,Nordeste
203,C00203,Lucca Cardoso,Ji-Paraná,RO,Norte
204,C00204,Stella Gomes,Blumenau,SC,Sul
205,C00205,Mariane Pinto,Uberlândia,MG,Sudeste
206,C00206,Eduarda Silveira,Recife,PE,Nordeste
207,C00207,Maria Sophia Costela,Tefé,AM,Norte
208,C00208,Isaac Souza,Caxias do Sul,RS,Sul
209,C00209,Clarice Barbosa,Ji-Paraná,RO,Norte
210,C00210,Enzo da Rocha,Caracaraí,RR,Norte
211,C00211,Alana Duarte,Tocantinópolis,TO,Norte
212,C00212,Lívia da Cunha,Tefé,AM,Norte
213,C00213,Larissa Viana,Blumenau,SC,Sul
214,C00214,Eloah Fernandes,Vilhena,RO,Norte
215,C00215,Kamilly da Luz,Porto Nacional,TO,Norte
216,C00216,Lucas Gabriel da Rocha,Ponta Grossa,PR,Sul
217,C00217,Lara da Cruz,Campinas,SP,Sudeste
218,C00218,Sra. Mariane da Costa,Cascavel,PR,Sul
219,C00219,Raul Alves,Santo André,SP,Sudeste
220,C00220,Sophia da Conceição,Chapecó,SC,Sul
221,C00221,Maria Vitória Moraes,Niterói,RJ,Sudeste
222,C00222,Bryan Pires,Manacapuru,AM,Norte
223,C00223,Sr. Pedro Miguel Duarte,Estância,SE,Nordeste
224,C00224,Srta. Bianca Barbosa,Porto Alegre,RS,Sul
225,C00225,Davi da Conceição,Caxias do Sul,RS,Sul
226,C00226,Thiago Araújo,Maringá,PR,Sul
227,C00227,Rafael da Luz,São Gonçalo,RJ,Sudeste
228,C00228,Isadora da Rosa,Linhares,ES,Sudeste
229,C00229,Dr. Heitor Ramos,Caucaia,CE,Nordeste
230,C00230,Bruna Almeida,Gravataí,RS,Sul
231,C00231,Renan Silveira,Propriá,SE,Nordeste
232,C00232,Heloísa Azevedo,Curitiba,PR,Sul
233,C00233,Srta. Julia Mendes,Betim,MG,Sudeste
234,C00234,Alícia Vieira,Petrolina,PE,Nordeste
235,C00235,Bryan da Mota,Ribeirão Preto,SP,Sudeste
236,C00236,Miguel Nascimento,Ribeirão Preto,SP,Sudeste
237,C00237,Dr. Lucca Almeida,Duque de Caxias,RJ,Sudeste
238,C00238,Srta. Evelyn Rezende,São Gonçalo,RJ,Sudeste
239,C00239,Matheus Freitas,Caucaia,CE,Nordeste
240,C00240,Isaac Pereira,Linhares,ES,Sudeste
241,C00241,Dra. Valentina Gonçalves,Campina Grande,PB,Nordeste
242,C00242,Luna Moraes,Gravataí,RS,Sul
243,C00243,Cauã Fogaça,Vila Velha,ES,Sudeste
244,C00244,Letícia Fogaça,Juiz de Fora,MG,Sudeste
245,C00245,João Pedro da Rosa,Recife,PE,Nordeste
246,C00246,Dr. Lucca Nunes,Recife,PE,Nordeste
247,C00247,Ana Carolina Caldeira,Vilhena,RO,Norte
248,C00248,Luiz Gustavo Mendes,Aracaju,SE,Nordeste
249,C00249,Luiz Fernando Moura,Vilhena,RO,Norte
250,C00250,João Lucas Viana,Santa Maria,RS,Sul
251,C00251,Bernardo Moura,Uberlândia,MG,Sudeste
252,C00252,Miguel Fernandes,São Paulo,SP,Sudeste
253,C00253,Manuela Sales,Marabá,PA,Norte
254,C00254,Alice Pinto,Porto Velho,RO,Norte
255,C00255,Rebeca da Mata,Bacabal,MA,Nordeste
256,C00256,Pedro Henrique Moura,Vila Velha,ES,Sudeste
257,C00257,Luiz Henrique Ramos,Cacoal,RO,Norte
258,C00258,Esther Lima,Caicó,RN,Nordeste
259,C00259,Ana Sophia Rodrigues,Gravataí,RS,Sul
260,C00260,Paulo Vieira,Gravataí,RS,Sul
261,C00261,Alexandre da Rocha,Porto Velho,RO,Norte
262,C00262,Marcelo Duarte,Patos,PB,Nordeste
263,C00263,Davi Silveira,Santana,AP,Norte
264,C00264,Lorena Jesus,Caucaia,CE,Nordeste
265,C00265,Brenda Cavalcanti,Marabá,PA,Norte
266,C00266,Clarice da Luz,Porto Alegre,RS,Sul
267,C00267,Vitória Nunes,Jaboatão dos Guararapes,PE,Nordeste
268,C00268,Dr. Pedro Porto,Londrina,PR,Sul
269,C00269,Dr. Thales Moraes,Betim,MG,Sudeste
270,C00270,Juan Mendes,Ji-Paraná,RO,Norte
271,C00271,Eloah da Paz,Olinda,PE,Nordeste
272,C00272,Dra. Emanuella Sales,Cruzeiro do Sul,AC,Norte
273,C00273,Maria Julia Nascimento,Duque de Caxias,RJ,Sudeste
274,C00274,Ana Carolina Castro,Santarém,PA,Norte
275,C00275,Sr. Gustavo Henrique Peixoto,Gravataí,RS,Sul
276,C00276,Luana Farias,Porto Alegre,RS,Sul
277,C00277,Isis Pinto,Santarém,PA,Norte
278,C00278,Joana Nogueira,Vitória,ES,Sudeste
279,C00279,Rafaela Silva,Vitória da Conquista,BA,Nordeste
280,C00280,Eduardo Araújo,Araguaína,TO,Norte
281,C00281,Julia Monteiro,Itajaí,SC,Sul
282,C00282,Marcela Porto,Betim,MG,Sudeste
283,C00283,João Vitor Teixeira,Ponta Grossa,PR,Sul
284,C00284,Srta. Esther da Mota,São Bernardo do Campo,SP,Sudeste
285,C00285,Sabrina Oliveira,Vila Velha,ES,Sudeste
286,C00286,Lucca Sales,Santo André,SP,Sudeste
287,C00287,Ana Clara das Neves,Ribeirão Preto,SP,Sudeste
288,C00288,Thomas Rodrigues,Belém,PA,Norte
289,C00289,Rodrigo Souza,São Gonçalo,RJ,Sudeste
290,C00290,Nicolas Barbosa,Porto Nacional,TO,Norte
291,C00291,Lucca Teixeira,Cantá,RR,Norte
292,C00292,Kamilly Pires,Porto Alegre,RS,Sul
293,C00293,Lucca Araújo,Bom Jesus,PI,Nordeste
294,C00294,Bianca Rodrigues,Itajaí,SC,Sul
295,C00295,Leonardo Gonçalves,Laranjal do Jari,AP,Norte
296,C00296,Mariane Moreira,Caruaru,PE,Nordeste
297,C00297,Enzo Monteiro,Curitiba,PR,Sul
298,C00298,Sr. Bernardo Dias,Caxias,MA,Nordeste
299,C00299,Sr. Joaquim da Costa,Cacoal,RO,Norte
300,C00300,Otávio Costa,Macapá,AP,Norte
301,C00301,Vitória Novaes,Londrina,PR,Sul
302,C00302,Maria Julia Pinto,Blumenau,SC,Sul
303,C00303,Cauê Barbosa,Santo André,SP,Sudeste
304,C00304,Ana Beatriz Freitas,Ponta Grossa,PR,Sul
305,C00305,Beatriz Carvalho,Mossoró,RN,Nordeste
306,C00306,Juliana Cunha,Juazeiro do Norte,CE,Nordeste
307,C00307,Pietro Cunha,Gravataí,RS,Sul
308,C00308,Fernanda Monteiro,Serra,ES,Sudeste
309,C00309,Pedro Moreira,Campinas,SP,Sudeste
310,C00310,Sabrina Pires,Itajaí,SC,Sul
311,C00311,Joana Teixeira,Nova Iguaçu,RJ,Sudeste
312,C00312,Raul Vieira,Pelotas,RS,Sul
313,C00313,Enrico Novaes,Bayeux,PB,Nordeste
314,C00314,Luiz Miguel Nogueira,Ponta Grossa,PR,Sul
315,C00315,Srta. Nicole Cardoso,Manacapuru,AM,Norte
316,C00316,Benício Aragão,Caxias do Sul,RS,Sul
317,C00317,Srta. Alana Cavalcanti,Londrina,PR,Sul
318,C00318,Dra. Lorena Monteiro,Cachoeiro de Itapemirim,ES,Sudeste
319,C00319,João Gabriel Pereira,Cacoal,RO,Norte
320,C00320,Antônio Rocha,Rorainópolis,RR,Norte
321,C00321,Milena Araújo,Joinville,SC,Sul
322,C00322,Mariane Barros,Santarém,PA,Norte
323,C00323,Sr. Arthur Vieira,São Paulo,SP,Sudeste
324,C00324,Nina Correia,São Bernardo do Campo,SP,Sudeste
325,C00325,Marcelo Barbosa,Florianópolis,SC,Sul
326,C00326,Marcelo Farias,Laranjal do Jari,AP,Norte
327,C00327,Joana Rodrigues,Sobral,CE,Nordeste
328,C00328,Sabrina Ribeiro,Palmas,TO,Norte
329,C00329,Murilo Ramos,Maringá,PR,Sul
330,C00330,Sr. Antônio Ramos,Sena Madureira,AC,Norte
331,C00331,Sr. Nathan Peixoto,Itacoatiara,AM,Norte
332,C00332,Calebe Gonçalves,Campinas,SP,Sudeste
333,C00333,Miguel Rezende,Currais Novos,RN,Nordeste
334,C00334,João Souza,Imperatriz,MA,Nordeste
335,C00335,Luna Fernandes,Cacoal,RO,Norte
336,C00336,Calebe Fernandes,Estância,SE,Nordeste
337,C00337,Leandro Farias,Santa Rita,PB,Nordeste
338,C00338,Ana Lívia Souza,São Bernardo do Campo,SP,Sudeste
339,C00339,Felipe Azevedo,Porto Nacional,TO,Norte
340,C00340,Isaac Lopes,Uberlândia,MG,Sudeste
341,C00341,Srta. Laura Caldeira,Gravataí,RS,Sul
342,C00342,Kaique Gomes,São Bernardo do Campo,SP,Sudeste
343,C00343,Valentina Souza,Caxias do Sul,RS,Sul
344,C00344,Fernanda Sales,Porto Alegre,RS,Sul
345,C00345,Olivia Lima,Currais Novos,RN,Nordeste
346,C00346,Davi Luiz Barros,São Gonçalo,RJ,Sudeste
347,C00347,Dr. Emanuel Fogaça,Porto Nacional,TO,Norte
348,C00348,Helena Pires,Linhares,ES,Sudeste
349,C00349,Otávio Nunes,Cacoal,RO,Norte
350,C00350,João Pedro Farias,Juiz de Fora,MG,Sudeste
351,C00351,Levi Fernandes,Bayeux,PB,Nordeste
352,C00352,Rodrigo da Paz,Uberlândia,MG,Sudeste
353,C00353,Ana Julia Novaes,Manacapuru,AM,Norte
354,C00354,Gabrielly Melo,Vilhena,RO,Norte
355,C00355,Bryan Nascimento,Juazeiro do Norte,CE,Nordeste
356,C00356,Pedro Ferreira,Campinas,SP,Sudeste
357,C00357,Erick Dias,Bacabal,MA,Nordeste
358,C00358,Raul Costa,Niterói,RJ,Sudeste
359,C00359,Luiza Nunes,São Bernardo do Campo,SP,Sudeste
360,C00360,Anthony Aragão,Cachoeiro de Itapemirim,ES,Sudeste
361,C00361,Letícia Porto,Santana,AP,Norte
362,C00362,Vicente Novaes,Blumenau,SC,Sul
363,C00363,Maria Sophia Caldeira,Porto Nacional,TO,Norte
364,C00364,Vitória Monteiro,Tefé,AM,Norte
365,C00365,Maria Sophia Almeida,Santarém,PA,Norte
366,C00366,Luiz Miguel Jesus,São Bernardo do Campo,SP,Sudeste
367,C00367,Rodrigo Martins,Rorainópolis,RR,Norte
368,C00368,Antônio Moraes,Cascavel,PR,Sul
369,C00369,Nicole Dias,Uberlândia,MG,Sudeste
370,C00370,João Miguel Rezende,Blumenau,SC,Sul
371,C00371,Antônio Peixoto,Londrina,PR,Sul
372,C00372,Dra. Nina Peixoto,Sena Madureira,AC,Norte
373,C00373,Stephany Moreira,Curitiba,PR,Sul
374,C00374,Otávio Duarte,Timon,MA,Nordeste
375,C00375,Lucca Campos,Gravataí,RS,Sul
376,C00376,Vinicius Nogueira,Joinville,SC,Sul
377,C00377,Stephany Cardoso,Florianópolis,SC,Sul
378,C00378,Francisco Costa,Itajaí,SC,Sul
379,C00379,Sra. Maitê Nascimento,Serra,ES,Sudeste
380,C00380,Juliana Silveira,Propriá,SE,Nordeste
381,C00381,Sr. João Felipe Pinto,Teresina,PI,Nordeste
382,C00382,Eloah Mendes,Rio de Janeiro,RJ,Sudeste
383,C00383,Sabrina Viana,Caxias do Sul,RS,Sul
384,C00384,Levi da Rosa,Porto Nacional,TO,Norte
385,C00385,Sofia Silva,Rorainópolis,RR,Norte
386,C00386,João Lucas Gonçalves,Sena Madureira,AC,Norte
387,C00387,Dr. Diogo Gonçalves,Bacabal,MA,Nordeste
388,C00388,João Gabriel Almeida,Crato,CE,Nordeste
389,C00389,Sr. Davi Rezende,Campina Grande,PB,Nordeste
390,C00390,Benjamin Nunes,Uberlândia,MG,Sudeste
391,C00391,Mariana da Rosa,Contagem,MG,Sudeste
392,C00392,Antônio Fernandes,Uberlândia,MG,Sudeste
393,C00393,Marina da Cruz,Macapá,AP,Norte
394,C00394,Ana Sophia Souza,Juiz de Fora,MG,Sudeste
395,C00395,Pietra Rezende,Laranjal do Jari,AP,Norte
396,C00396,Bárbara Correia,Mazagão,AP,Norte
397,C00397,Dr. Carlos Eduardo Monteiro,Boa Vista,RR,Norte
398,C00398,Sr. Emanuel Rocha,Pelotas,RS,Sul
399,C00399,Ana Julia Ramos,Castanhal,PA,Norte
400,C00400,Evelyn Castro,Juazeiro,BA,Nordeste
401,C00401,Sr. Leonardo Barros,São Paulo,SP,Sudeste
402,C00402,Raul Almeida,Marabá,PA,Norte
403,C00403,Ana Julia Nogueira,Florianópolis,SC,Sul
404,C00404,Nicolas da Costa,Itajaí,SC,Sul
405,C00405,Guilherme Viana,Sena Madureira,AC,Norte
406,C00406,Maria Cecília Sales,Caucaia,CE,Nordeste
407,C00407,Luiz Fernando Freitas,Duque de Caxias,RJ,Sudeste
408,C00408,Rafaela Peixoto,Ribeirão Preto,SP,Sudeste
409,C00409,Calebe da Mata,Curitiba,PR,Sul
410,C00410,João Pedro Moura,Caicó,RN,Nordeste
411,C00411,Marcela Viana,Parnamirim,RN,Nordeste
412,C00412,Heloísa Araújo,Santa Maria,RS,Sul
413,C00413,Antônio Melo,Manacapuru,AM,Norte
414,C00414,Thales Nascimento,São Gonçalo,RJ,Sudeste
415,C00415,Isaac Fernandes,Aracaju,SE,Nordeste
416,C00416,Bryan Fogaça,Palmas,TO,Norte
417,C00417,Brenda Pinto,Belém,PA,Norte
418,C00418,Ana Sophia Costela,Uberlândia,MG,Sudeste
419,C00419,Emanuella Peixoto,Cachoeiro de Itapemirim,ES,Sudeste
420,C00420,Isabelly Campos,São Paulo,SP,Sudeste
421,C00421,Ana Vitória Campos,São Gonçalo,RJ,Sudeste
422,C00422,Leandro da Costa,Rolim de Moura,RO,Norte
423,C00423,Sra. Camila Monteiro,Timon,MA,Nordeste
424,C00424,Stella Pires,Juazeiro do Norte,CE,Nordeste
425,C00425,Nicolas Lima,Serra,ES,Sudeste
426,C00426,Davi Costela,Currais Novos,RN,Nordeste
427,C00427,Ana Lívia Gonçalves,Vilhena,RO,Norte
428,C00428,Lucas Gabriel Jesus,Laranjal do Jari,AP,Norte
429,C00429,Sr. Davi Luiz Viana,São Gonçalo,RJ,Sudeste
430,C00430,Kamilly Porto,Santana,AP,Norte
431,C00431,Sr. Carlos Eduardo Sales,Londrina,PR,Sul
432,C00432,Sr. Heitor da Paz,Brasiléia,AC,Norte
433,C00433,Felipe Gomes,Caicó,RN,Nordeste
434,C00434,Sra. Camila Fogaça,Caxias do Sul,RS,Sul
435,C00435,Dr. Noah Duarte,São Gonçalo,RJ,Sudeste
436,C00436,Alexia Ramos,Cruzeiro do Sul,AC,Norte
437,C00437,Srta. Agatha da Cruz,Salvador,BA,Nordeste
438,C00438,Sophie Souza,Santo André,SP,Sudeste
439,C00439,Murilo Rezende,Itajaí,SC,Sul
440,C00440,Maria Fernanda Gomes,Caxias do Sul,RS,Sul
441,C00441,Dr. Bruno da Paz,Manacapuru,AM,Norte
442,C00442,Daniel da Luz,Tefé,AM,Norte
443,C00443,Dr. João Pedro Silveira,Blumenau,SC,Sul
444,C00444,Yasmin Lopes,Mazagão,AP,Norte
445,C00445,Miguel Lima,Cruzeiro do Sul,AC,Norte
446,C00446,Sra. Mariana da Mota,Contagem,MG,Sudeste
447,C00447,Sarah Nunes,São Gonçalo,RJ,Sudeste
448,C00448,Eloah Mendes,Tarauacá,AC,Norte
